customer_id,recency,frequency,monetary,R,F,M,rfm_score,rfm_total,segment,cluster,pca1,pca2
CUST01259,372,2,1423.0700000000002,1,1,1,111,3,Lost Customers,1,-2.762038054857543,1.0902971502521954
CUST01260,202,6,46377.53,1,4,5,145,10,At Risk,0,0.6688429045646686,1.0828044075615828
CUST01261,21,8,52976.46,4,5,5,455,14,Champions,0,2.057410315826965,0.08564267414866698
CUST01262,25,8,47063.96,4,5,5,455,14,Champions,0,1.8189225290623419,0.0043883843654480255
CUST01263,12,7,46633.76,5,5,5,555,15,Champions,0,1.5387431909108684,-0.19515868655939067
CUST01264,270,4,50539.46,1,2,5,125,8,About To Sleep,1,0.024921624474278002,1.4600714402789823
CUST01265,86,5,14312.73,3,3,1,331,7,Loyal Customers,2,-0.5218765941887775,-0.45494490200925225
CUST01266,69,7,47957.1,3,5,5,355,13,Loyal Customers,0,1.4220315015778624,0.2434856603296802
CUST01267,206,2,11045.21,1,1,1,111,3,Lost Customers,1,-1.9053518877857363,0.06425192907098129
CUST01268,216,10,66303.24,1,5,5,155,11,At Risk,0,2.599333386442681,1.9446535167588532
CUST01269,59,6,27202.14,3,4,3,343,10,Loyal Customers,2,0.3536119994345534,-0.3134537902304599
CUST01270,32,11,66530.51,4,5,5,455,14,Champions,0,3.450495733500354,0.7097244660879821
CUST01271,245,5,37724.770000000004,1,3,4,134,8,About To Sleep,1,-0.09118231342949562,1.1365506017506262
CUST01272,3,8,51826.69,5,5,5,555,15,Champions,0,2.0662003137112377,-0.06653044838846933
CUST01273,233,2,24022.73,1,1,3,113,5,Lost Customers,1,-1.4870050493847622,0.5024455153506483
CUST01274,55,7,48511.4,3,5,5,355,13,Loyal Customers,0,1.4844186555309873,0.15215328456811297
CUST01275,61,7,55518.92,3,5,5,355,13,Loyal Customers,0,1.7355200085418683,0.32646018218290956
CUST01276,4,13,86712.79,5,5,5,555,15,Champions,0,4.910468098373936,1.0771194777214437
CUST01277,74,2,4833.3,3,1,1,311,5,Needs Attention,2,-1.7557680670613094,-1.0102728062493467
CUST01278,206,4,28848.670000000002,1,2,3,123,6,About To Sleep,2,-0.6188650139475456,0.590614416769241
CUST01279,67,3,17942.87,3,2,2,322,7,Needs Attention,2,-0.9305945190110236,-0.7194266393936506
CUST01280,166,3,8954.279999999999,2,2,1,221,5,About To Sleep,2,-1.5661460284558741,-0.16814181710491977
CUST01281,18,4,31984.539999999997,4,2,3,423,9,Recent Customers,2,0.05371531995913124,-0.71621143404425
CUST01282,90,5,25264.649999999998,3,3,3,333,9,Loyal Customers,2,-0.11363715969504867,-0.2215758933204875
CUST01283,91,4,32629.8,2,2,4,224,8,About To Sleep,2,-0.136006103174802,-0.1740191819315856
CUST01284,35,5,29425.56,4,3,3,433,10,Loyal Customers,2,0.20751215693830916,-0.5433810772914254
CUST01285,8,4,7836.96,5,2,1,521,8,Recent Customers,2,-0.8429320922000867,-1.2393335293188181
CUST01286,205,5,36293.66,1,3,4,134,8,About To Sleep,2,-0.028547650738730924,0.8193562734681753
CUST01287,236,2,16129.0,1,1,2,112,4,Lost Customers,1,-1.7985323771640738,0.37696693186156366
CUST01288,49,6,29068.96,3,4,3,343,10,Loyal Customers,2,0.454580907593691,-0.3512501917800391
CUST01289,109,4,21432.02,2,2,2,222,6,About To Sleep,2,-0.6183075945375672,-0.25220244929980873
CUST01290,10,6,40916.03,5,4,4,544,13,Champions,0,1.023477545405656,-0.4134638723478253
CUST01291,69,3,5511.950000000001,3,2,1,321,6,Needs Attention,2,-1.4131789246338913,-0.9368136092501004
CUST01292,225,3,23723.33,1,2,3,123,6,About To Sleep,1,-1.1731090923658816,0.5358710109861483
CUST01293,477,2,3490.75,1,1,1,111,3,Lost Customers,1,-2.9912242391495854,1.8914225131561018
CUST01294,4,1,7109.8,5,1,1,511,7,Recent Customers,2,-1.7646892464038024,-1.5732796355761318
CUST01295,211,5,26818.43,1,3,3,133,7,About To Sleep,2,-0.40953700148143923,0.6861603234968058
CUST01296,235,3,28751.47,1,2,3,123,6,About To Sleep,1,-1.0096658048202463,0.7023000638829062
CUST01297,66,7,55331.9,3,5,5,355,13,Loyal Customers,0,1.713658580375733,0.3592830648469373
CUST01298,13,6,37062.82,5,4,4,544,13,Champions,0,0.8668985806319384,-0.4635623520478663
CUST01299,326,3,15345.58,1,2,2,122,5,About To Sleep,1,-1.7911115189935387,1.1130764630322898
CUST01300,218,3,23845.31,1,2,3,123,6,About To Sleep,1,-1.1478660706365593,0.4873099653383083
CUST01301,32,4,28149.77,4,2,3,423,9,Recent Customers,2,-0.13447332894735592,-0.6860796386725443
CUST01302,21,3,28701.39,4,2,3,423,9,Recent Customers,2,-0.3828770135165328,-0.8527850620245279
CUST01303,142,6,46500.71,2,4,5,245,11,At Risk,0,0.8498403202362569,0.6493592348405787
CUST01304,95,3,14037.8,2,2,1,221,5,About To Sleep,2,-1.1626095901591955,-0.588932944774812
CUST01305,44,3,10375.94,3,2,1,321,6,Needs Attention,2,-1.1532042771632143,-1.0276304925553557
CUST01306,7,6,35171.38,5,4,4,544,13,Champions,0,0.8119918315348253,-0.5424234552121839
CUST01307,60,4,8382.5,3,2,1,321,6,Needs Attention,2,-0.9747818681806585,-0.8515117858568806
CUST01308,114,4,16352.09,2,2,2,222,6,About To Sleep,2,-0.8278053652620123,-0.31066189258156246
CUST01309,44,5,23869.29,3,3,3,333,9,Loyal Customers,2,-0.03200417059112815,-0.5816775905396798
CUST01310,158,4,13678.51,2,2,1,221,5,About To Sleep,2,-1.0596007973718256,-0.04099527794092528
CUST01311,131,8,62196.740000000005,2,5,5,255,12,At Risk,0,2.0878269961041576,1.0565191659255393
CUST01312,290,4,17755.62,1,2,2,122,5,About To Sleep,1,-1.2910512504466287,0.9937025426335653
CUST01313,16,9,65225.78,5,5,5,555,15,Champions,0,2.843718676418861,0.3749647564965247
CUST01314,17,8,49048.4,4,5,5,455,14,Champions,0,1.9185262140578538,-0.01668891960347798
CUST01315,163,10,57101.26,2,5,5,255,12,At Risk,0,2.4021585347814547,1.388074493090882
CUST01316,62,6,37806.39,3,4,4,344,11,Loyal Customers,0,0.7514566633568586,-0.09383331412136148
CUST01317,1,7,25129.71,5,5,3,553,13,Loyal Customers,0,0.7464093980464647,-0.6762253667896096
CUST01318,297,4,7373.880000000001,1,2,1,121,4,About To Sleep,1,-1.7097419018944704,0.8508570926692869
CUST01319,36,6,19200.19,4,4,2,442,10,Loyal Customers,2,0.114319824941225,-0.6297733940258234
CUST01320,241,3,21283.74,1,2,2,122,5,About To Sleep,1,-1.313670302441641,0.606556114732348
CUST01321,109,3,20596.82,2,2,2,222,6,About To Sleep,2,-0.9522107439106257,-0.36489418471501606
CUST01322,1,11,67197.09,5,5,5,555,15,Champions,0,3.5671328663684854,0.4970262104613649
CUST01323,25,3,18734.010000000002,4,2,2,422,8,Recent Customers,2,-0.7768638494590152,-1.0096873563349156
CUST01324,28,4,11727.59,4,2,1,421,7,Recent Customers,2,-0.7524896813167494,-1.021502038150874
CUST01325,61,7,46652.15,3,5,5,355,13,Loyal Customers,0,1.3954916219364042,0.1610413640917786
CUST01326,14,2,11344.73,5,1,1,511,7,Recent Customers,2,-1.3297900845392945,-1.3245385297830292
CUST01327,103,4,38017.200000000004,2,2,4,224,8,About To Sleep,2,0.035338521560001994,0.013637014114115043
CUST01328,220,4,18051.35,1,2,2,122,5,About To Sleep,1,-1.0740578417331372,0.4908525990326326
CUST01329,114,6,33635.19,2,4,4,244,10,At Risk,0,0.4387264210692261,0.20599273800729884
CUST01330,581,3,15280.0,1,2,2,122,5,About To Sleep,1,-2.542789360646801,2.9637617008927615
CUST01331,219,4,18442.37,1,2,2,122,5,About To Sleep,1,-1.0561248707592643,0.4908850968322067
CUST01332,65,6,11197.39,3,4,1,341,8,Loyal Customers,2,-0.2777754275984059,-0.568464728196601
CUST01333,225,5,31720.370000000003,1,3,3,133,7,About To Sleep,2,-0.2626848852006232,0.8792845323635009
CUST01334,148,3,12831.73,2,2,1,221,5,About To Sleep,2,-1.3645690849633678,-0.22652692092903035
CUST01335,190,6,41176.659999999996,1,4,4,144,9,At Risk,0,0.5046514477764245,0.8986281227054743
CUST01336,16,5,20958.23,5,3,2,532,10,Loyal Customers,2,-0.06137827349315742,-0.8393332808520463
CUST01337,83,4,33018.840000000004,3,2,4,324,9,Potential Loyalists,2,-0.0975838053124125,-0.22486033253041063
CUST01338,159,2,16465.8,2,1,2,212,5,Needs Attention,2,-1.559398733503848,-0.17595351760459954
CUST01339,130,7,33137.01,2,5,4,254,11,At Risk,0,0.67448998645436,0.41000707546409326
CUST01340,23,4,25227.91,4,2,3,423,9,Recent Customers,2,-0.22008158064252745,-0.8059514600289946
CUST01341,737,3,37817.11,1,2,4,124,7,About To Sleep,1,-2.136833755680181,4.517147314160446
CUST01342,34,7,43041.65,4,5,4,454,13,Champions,0,1.33635706691496,-0.10240071995697612
CUST01343,182,2,12422.99,2,1,1,211,4,Needs Attention,2,-1.7820064740697834,-0.08434144128444193
CUST01344,53,3,27402.27,3,2,3,323,8,Potential Loyalists,2,-0.5267090758770226,-0.6446251110409428
CUST01345,2,6,42487.88,5,4,4,544,13,Champions,0,1.10725897358955,-0.44223847196739074
CUST01346,95,6,61304.51,2,4,5,245,11,At Risk,0,1.555626622043147,0.5842073316877106
CUST01347,2,9,97603.36,5,5,5,555,15,Champions,0,4.126484678012551,0.8773287736021602
CUST01348,5,8,65483.38,5,5,5,555,15,Champions,0,2.5840397308211767,0.2027740841874627
CUST01349,32,4,20050.63,4,2,2,422,8,Recent Customers,2,-0.44506416496676077,-0.8371775205793268
CUST01350,4,5,25328.719999999998,5,3,3,533,11,Loyal Customers,2,0.141478709953326,-0.8449458882106301
CUST01351,384,6,30088.16,1,4,3,143,8,At Risk,1,-0.4905286292204017,2.1006637104466086
CUST01352,7,10,44440.06,5,5,5,555,15,Champions,0,2.3749304420386514,0.01893425438173192
CUST01353,452,4,36892.62,1,2,4,124,7,About To Sleep,1,-1.0331125325144463,2.527229889230767
CUST01354,13,6,27946.79,5,4,3,543,12,Loyal Customers,2,0.5173114171950828,-0.6336313747340635
CUST01355,8,3,11575.27,5,2,1,521,8,Recent Customers,2,-1.0014474479996165,-1.2667016780471068
CUST01356,290,2,6321.75,1,1,1,111,3,Lost Customers,1,-2.3332731426693836,0.5861713824113862
CUST01357,20,4,26652.31,4,2,3,423,9,Recent Customers,2,-0.1566441257615009,-0.8011649574714667
CUST01358,8,7,52475.4,5,5,5,555,15,Champions,0,1.774513594516251,-0.11522636378895502
CUST01359,48,8,18118.53,3,5,2,352,10,Loyal Customers,0,0.6413336960750436,-0.3685838205997511
CUST01360,12,7,35903.41,5,5,4,554,14,Champions,0,1.1272490844648975,-0.3953445281571955
CUST01361,78,6,38357.659999999996,3,4,4,344,11,Loyal Customers,0,0.7255908046167963,0.03264939419516565
CUST01362,4,8,31392.7,5,5,3,553,13,Loyal Customers,0,1.2796471177984385,-0.44048540142664755
CUST01363,118,3,26351.86,2,2,3,223,7,About To Sleep,2,-0.7579539511612857,-0.19216644321634568
CUST01364,35,7,66655.95999999999,4,5,5,455,14,Champions,0,2.2389953558059243,0.34541118516441977
CUST01365,7,5,29303.64,5,3,3,533,11,Loyal Customers,2,0.28509772189918414,-0.7490024594745972
CUST01366,103,3,18240.22,2,2,2,222,6,About To Sleep,2,-1.0249557367327249,-0.4524333315664115
CUST01367,49,4,18753.66,3,2,2,322,7,Needs Attention,2,-0.5447453696074409,-0.7379132650492244
CUST01368,29,2,5638.29,4,1,1,411,6,Recent Customers,2,-1.5926925874951579,-1.3220622982210266
CUST01369,1,6,54205.1,5,4,5,545,14,Champions,0,1.5595360757826615,-0.23090393098142867
CUST01370,127,2,10719.61,2,1,1,211,4,Needs Attention,2,-1.6857445817506413,-0.515551055588369
CUST01371,162,5,37536.409999999996,2,3,4,234,9,About To Sleep,2,0.1454395326268116,0.5302584238058031
CUST01372,573,1,24945.41,1,1,3,113,5,Lost Customers,1,-2.752379846908958,2.8917604612942727
CUST01373,134,6,34234.950000000004,2,4,4,244,10,At Risk,0,0.40296851135912026,0.3624296259666833
CUST01374,31,8,47262.72,4,5,5,455,14,Champions,0,1.8089173373468097,0.05167078130342902
CUST01375,232,3,14834.12,1,2,1,121,4,About To Sleep,1,-1.5345632791416666,0.42087026079028084
CUST01376,72,5,27310.09,3,3,3,333,9,Loyal Customers,2,0.017684729866310603,-0.3141390494602816
CUST01377,172,4,29944.87,2,2,3,223,7,About To Sleep,2,-0.47693886564447513,0.3641440079708731
CUST01378,77,5,23714.97,3,3,3,333,9,Loyal Customers,2,-0.1348726275265989,-0.3448978176044269
CUST01379,69,3,31834.63,3,2,3,323,8,Potential Loyalists,2,-0.4037404919766869,-0.4457366314339336
CUST01380,122,3,29064.84,2,2,3,223,7,About To Sleep,2,-0.6656664896565058,-0.11250343086263226
CUST01381,34,6,51215.0,4,4,5,445,13,Champions,0,1.347919371383002,-0.047028583893070054
CUST01382,130,7,19217.89,2,5,2,252,9,At Risk,2,0.14071095343919787,0.15033141236821684
CUST01383,43,5,12348.43,3,3,1,331,7,Loyal Customers,2,-0.4708753501521058,-0.8038736055856384
CUST01384,49,6,49870.85,3,4,5,345,12,Loyal Customers,0,1.2523046666451088,0.036830705532253726
CUST01385,160,2,12782.58,2,1,1,211,4,Needs Attention,2,-1.703583028734751,-0.23740543114627827
CUST01386,277,4,7168.360000000001,1,2,1,121,4,About To Sleep,1,-1.6588654325357735,0.7017751620217813
CUST01387,1,6,53261.85,5,4,5,545,14,Champions,0,1.5233637406859346,-0.24850124095613868
CUST01388,290,3,17479.57,1,2,2,122,5,About To Sleep,1,-1.603511769372473,0.8914423321294198
CUST01389,2,7,43325.12,5,5,4,554,14,Champions,0,1.441240354145855,-0.3295086782300541
CUST01390,73,1,3909.74,3,1,1,311,5,Needs Attention,2,-2.090121806551053,-1.131875376444547
CUST01391,60,6,19567.8,3,4,2,342,9,Loyal Customers,2,0.05790770775797922,-0.4486179575619888
CUST01392,13,11,91989.05,5,5,5,555,15,Champions,0,4.482615574034156,1.0466946590836452
CUST01393,723,1,731.96,1,1,1,111,3,Lost Customers,1,-4.121616303294186,3.5293914226749132
CUST01394,156,5,27990.42,2,3,3,233,8,About To Sleep,2,-0.20300863986245596,0.308593727673644
CUST01395,20,2,17103.55,4,1,2,412,7,Recent Customers,2,-1.1265746523715436,-1.1735274296401863
CUST01396,296,7,47555.380000000005,1,5,5,155,11,At Risk,0,0.7397241836722017,1.8845530190626043
CUST01397,4,1,10032.05,5,1,1,511,7,Recent Customers,2,-1.6526249938340598,-1.5187620219280042
CUST01398,352,4,11856.83,1,2,1,121,4,About To Sleep,1,-1.699411122636821,1.3339224767971256
CUST01399,40,8,59054.6,4,5,5,455,14,Champions,0,2.2346786086599706,0.33702205288185366
CUST01400,140,2,6453.96,2,1,1,211,4,Needs Attention,2,-1.887518989835389,-0.500720161906317
CUST01401,6,6,53427.659999999996,5,4,5,545,14,Champions,0,1.5150328558457233,-0.20909594760737538
CUST01402,29,5,48176.659999999996,4,3,5,435,12,Loyal Customers,0,0.9442183144169566,-0.23713412315879095
CUST01403,338,2,17766.829999999998,1,1,2,112,4,Lost Customers,1,-2.035389033798101,1.1482858346719444
CUST01404,189,4,15087.22,1,2,2,122,5,About To Sleep,2,-1.0966534242204646,0.2104196714756903
CUST01405,258,5,47011.91,1,3,5,135,9,About To Sleep,0,0.22677406181527437,1.404222891300317
CUST01406,88,6,41840.68,3,4,4,344,11,Loyal Customers,0,0.8297808736046217,0.1702526261662689
CUST01407,33,3,14155.33,4,2,1,421,7,Recent Customers,2,-0.9759530564278454,-1.0370082982486206
CUST01408,185,4,32178.14,1,2,4,124,7,About To Sleep,2,-0.4294886651876701,0.5002190148157581
CUST01409,9,7,35426.43,5,5,4,554,14,Champions,0,1.117771241698201,-0.4260302474281479
CUST01410,16,5,21595.79,5,3,2,532,10,Loyal Customers,2,-0.036928727811451456,-0.8274389358242422
CUST01411,3,3,17102.85,5,2,2,522,9,Recent Customers,2,-0.7747829178730514,-1.199890858343218
CUST01412,129,3,9218.35,2,2,1,221,5,About To Sleep,2,-1.4473172350420573,-0.4319236378723775
CUST01413,25,7,41114.3,4,5,4,454,13,Champions,0,1.2888869005386816,-0.20371892271501796
CUST01414,99,5,18102.97,2,3,2,232,7,About To Sleep,2,-0.4147187440361859,-0.289823000161638
CUST01415,429,3,10167.470000000001,1,2,1,121,4,About To Sleep,1,-2.292287957319342,1.7644993018594615
CUST01416,53,3,21820.17,3,2,2,322,7,Needs Attention,2,-0.7407749033283225,-0.7487649933731227
CUST01417,123,5,50954.41,2,3,5,235,10,About To Sleep,0,0.774579166859133,0.4973520765627678
CUST01418,24,5,21891.46,4,3,2,432,9,Loyal Customers,2,-0.049093342595038995,-0.763823807899381
CUST01419,88,6,16699.47,3,4,2,342,9,Loyal Customers,2,-0.13434981588085734,-0.2987827997645858
CUST01420,240,4,35941.98,1,2,4,124,7,About To Sleep,1,-0.44673476151062685,0.9698686538326363
CUST01421,41,2,15218.380000000001,4,1,2,412,7,Recent Customers,2,-1.260564090365236,-1.0561871087400048
CUST01422,5,5,16001.67,5,3,2,532,10,Loyal Customers,2,-0.21913867299447035,-1.0116893214497034
CUST01423,33,5,40682.59,4,3,4,434,11,Loyal Customers,0,0.6450795019232792,-0.3478942465351212
CUST01424,191,5,52335.54,1,3,5,135,9,About To Sleep,0,0.6277668115603927,1.0169608137077943
CUST01425,35,7,60525.68,4,5,5,455,14,Champions,0,2.0039075822604575,0.2310444346828242
CUST01426,273,3,16683.92,1,2,2,122,5,About To Sleep,1,-1.5840796523226888,0.7531380736316231
CUST01427,146,9,52852.72,2,5,5,255,12,At Risk,0,1.987302705363719,1.088242769151163
CUST01428,69,7,55174.01,3,5,5,355,13,Loyal Customers,0,1.6987900352464747,0.3781246238383835
CUST01429,541,4,18887.6,1,2,2,122,5,About To Sleep,1,-1.9850527441276986,2.8376799598164464
CUST01430,62,2,18050.37,3,1,2,312,6,Needs Attention,2,-1.2136569556317873,-0.8508432609696374
CUST01431,107,4,38392.65,2,2,4,224,8,About To Sleep,2,0.037984935136182126,0.04969097268019648
CUST01432,43,6,21680.559999999998,3,4,2,342,9,Loyal Customers,2,0.1888733324872452,-0.5326628020088486
CUST01433,115,5,28777.300000000003,2,3,3,233,8,About To Sleep,2,-0.052379229307633196,0.025515923063543094
CUST01434,7,3,6705.82,5,2,1,521,8,Recent Customers,2,-1.1852462380713606,-1.3648087203510713
CUST01435,170,6,52977.43,2,4,5,245,11,At Risk,0,1.0159525608122801,0.9735360216643943
CUST01436,9,7,30642.28,5,5,3,553,13,Loyal Customers,0,0.9343056949682722,-0.5152835424353134
CUST01437,235,1,2794.35,1,1,1,111,3,Lost Customers,1,-2.6088342813987255,0.023822566962919525
CUST01438,8,8,54250.5,5,5,5,555,15,Champions,0,2.144460611111587,0.015000183866093196
CUST01439,152,6,25205.95,2,4,3,243,9,At Risk,2,0.0038367384284556825,0.3247072055923128
CUST01440,204,4,47014.03,1,2,5,125,8,About To Sleep,0,0.08362724778141656,0.9149833301309925
CUST01441,125,6,60991.89,2,4,5,245,11,At Risk,0,1.455501260319909,0.7962466922618872
CUST01442,281,6,22051.35,1,4,2,142,7,At Risk,1,-0.49612612624200025,1.2027027920742526
CUST01443,48,2,11149.65,3,1,1,311,5,Needs Attention,2,-1.437159525074157,-1.0812567899860814
CUST01444,51,5,31268.75,3,3,3,333,9,Loyal Customers,2,0.23118964636486578,-0.3927962574429317
CUST01445,203,2,6128.7,1,1,1,111,3,Lost Customers,1,-2.085079576120385,-0.049257840612930794
CUST01446,18,5,37669.32,4,3,4,434,11,Loyal Customers,2,0.5735931662188943,-0.5130457389077026
CUST01447,211,9,41234.75,1,5,4,154,10,At Risk,0,1.3508064953593224,1.3435526121717885
CUST01448,70,3,4257.63,3,2,1,321,6,Needs Attention,2,-1.4642182585963717,-0.9529518666056428
CUST01449,19,8,89505.82,4,5,5,455,14,Champions,0,3.4641366212519684,0.7526111108346428
CUST01450,43,4,10108.87,3,2,1,321,6,Needs Attention,2,-0.8586337664389612,-0.9427651376995827
CUST01451,40,3,9761.8,4,2,1,421,7,Recent Customers,2,-1.165004122665435,-1.068137461370961
CUST01452,66,9,47469.57,3,5,5,355,13,Loyal Customers,0,2.0158978460483055,0.406823541015049
CUST01453,26,6,45438.68,4,4,5,445,13,Champions,0,1.149908626137037,-0.2128909388657918
CUST01454,15,4,13643.4,5,2,1,521,8,Recent Customers,2,-0.6408283926634277,-1.0801716414761515
CUST01455,21,5,23809.0,4,3,3,433,10,Loyal Customers,2,0.033255350377267415,-0.7498372656483162
CUST01456,28,3,28556.11,4,2,3,423,9,Recent Customers,2,-0.40901355807411244,-0.8046587021147328
CUST01457,14,5,28676.34,5,3,3,533,11,Loyal Customers,2,0.24047637589625678,-0.709868684090654
CUST01458,72,3,27122.36,3,2,3,323,8,Potential Loyalists,2,-0.5932632215934409,-0.511861769079243
CUST01459,77,4,9719.630000000001,3,2,1,321,6,Needs Attention,2,-0.973448974885173,-0.7031056546794062
CUST01460,179,5,46384.25,2,3,5,235,10,About To Sleep,0,0.43479778392318424,0.818784663120202
CUST01461,28,8,35547.48,4,5,4,454,13,Champions,0,1.3684677409367099,-0.1886763689734967
CUST01462,7,7,39101.98,5,5,4,554,14,Champions,0,1.264599296898775,-0.3719838127779283
CUST01463,156,4,51017.39,2,2,5,225,9,About To Sleep,0,0.37816948229913805,0.6410755964558665
CUST01464,228,6,31457.96,1,4,3,143,8,At Risk,2,0.020312754572362035,0.99328637261756
CUST01465,32,3,23245.32,4,2,2,422,8,Recent Customers,2,-0.6244265971567308,-0.8746874659134486
CUST01466,183,4,20956.08,1,2,2,122,5,About To Sleep,2,-0.8539633834409504,0.2763350375366489
CUST01467,11,7,37327.119999999995,5,5,4,554,14,Champions,0,1.1847842910401893,-0.3760461241421079
CUST01468,104,4,18777.07,2,2,2,222,6,About To Sleep,2,-0.7054317917887066,-0.33804523869993663
CUST01469,393,4,20416.05,1,2,2,122,5,About To Sleep,1,-1.4916305029265833,1.7913614992759117
CUST01470,171,5,26407.43,2,3,3,233,8,About To Sleep,2,-0.30778252881927565,0.3879972084434048
CUST01471,82,2,9150.32,3,1,1,311,5,Needs Attention,2,-1.6137194618701052,-0.8716352108272153
CUST01472,4,6,40470.68,5,4,4,544,13,Champions,0,1.0240263511031633,-0.46534666225337984
CUST01473,375,8,55350.55,1,5,5,155,11,At Risk,0,1.108438956027574,2.7008188129531354
CUST01474,191,5,48644.63,1,3,5,135,9,About To Sleep,0,0.486225509326775,0.948103048153851
CUST01475,222,6,30633.98,1,4,3,143,8,At Risk,2,0.006341622567591485,0.9343398461885766
CUST01476,52,5,71184.79,3,3,5,335,11,Loyal Customers,0,1.7589767719548643,0.359141378856868
CUST01477,97,5,22958.89,2,3,2,232,7,About To Sleep,2,-0.22262512914504948,-0.21375553527039176
