customer_id,total_orders,total_revenue,avg_order_value,total_items,avg_discount,unique_categories,last_order_date,first_order_date,recency_days,customer_age_days,order_frequency,segment,region,acquisition_channel,age,gender,segment_enc,region_enc,acquisition_channel_enc,gender_enc,churned,churn_probability,churn_risk
CUST01288,6,29068.96,2642.632727272727,26,0.05909090909090909,4,2024-11-12,2024-06-28,49,186,0.9677419354838709,B2C,East,Direct,27,Male,1,1,1,1,0,0.0,
CUST01289,4,21432.02,3572.0033333333336,14,0.016666666666666666,3,2024-09-13,2024-04-05,109,270,0.4444444444444444,B2C,East,Organic Search,51,Other,1,1,3,2,0,0.01,Low Risk
CUST01290,6,40916.03,3719.639090909091,36,0.05,4,2024-12-21,2024-10-20,10,72,2.5,B2C,North,Affiliate,53,Male,1,2,0,1,0,0.0,
CUST01291,3,5511.950000000001,1377.9875000000002,13,0.037500000000000006,3,2024-10-23,2024-03-12,69,294,0.3061224489795918,B2C,South,Paid Search,22,Female,1,3,4,0,0,0.01,Low Risk
CUST01292,3,23723.33,3389.047142857143,21,0.0642857142857143,4,2024-05-20,2023-02-17,225,683,0.13177159590043924,B2C,West,Social Media,55,Other,1,4,6,2,1,0.98,High Risk
CUST01293,2,3490.75,1745.375,5,0.075,1,2023-09-11,2023-07-21,477,529,0.11342155009451796,B2C,West,Organic Search,47,Male,1,4,3,1,1,0.97,High Risk
CUST01294,1,7109.8,1421.96,9,0.05,4,2024-12-27,2024-12-27,4,4,1.0,B2C,South,Email,57,Male,1,3,2,1,0,0.01,Low Risk
CUST01295,5,26818.43,3831.2042857142856,28,0.03571428571428571,5,2024-06-03,2023-07-25,211,525,0.2857142857142857,B2C,West,Paid Search,18,Female,1,4,4,0,1,0.95,High Risk
CUST01296,3,28751.47,3194.6077777777778,26,0.03333333333333334,5,2024-05-10,2023-11-11,235,416,0.21634615384615383,B2C,North,Paid Search,36,Female,1,2,4,0,1,0.98,High Risk
CUST01297,7,55331.9,3952.2785714285715,45,0.010714285714285716,5,2024-10-26,2022-12-26,66,736,0.28532608695652173,B2C,East,Organic Search,30,Male,1,1,3,1,0,0.01,Low Risk
CUST01298,6,37062.82,2647.344285714286,41,0.03214285714285715,5,2024-12-18,2023-12-04,13,393,0.4580152671755725,B2B,East,Social Media,53,Male,0,1,6,1,0,0.0,
CUST01299,3,15345.58,1918.1975,23,0.043750000000000004,4,2024-02-09,2022-11-10,326,782,0.11508951406649616,B2B,South,Organic Search,19,Other,0,3,3,2,1,0.94,High Risk
CUST01300,3,23845.31,2649.478888888889,26,0.049999999999999996,4,2024-05-27,2023-01-30,218,701,0.12838801711840228,Enterprise,East,Social Media,47,Male,2,1,6,1,1,0.97,High Risk
CUST01301,4,28149.77,3518.72125,25,0.06875,4,2024-11-29,2023-10-16,32,442,0.2714932126696833,Enterprise,South,Affiliate,57,Female,2,3,0,0,0,0.01,Low Risk
CUST01302,3,28701.39,3587.67375,28,0.075,4,2024-12-10,2023-09-08,21,480,0.1875,B2B,South,Paid Search,52,Female,0,3,4,0,0,0.02,Low Risk
CUST01303,6,46500.71,2735.335882352941,50,0.06470588235294118,5,2024-08-11,2023-09-23,142,465,0.3870967741935484,Enterprise,West,Paid Search,20,Other,2,4,4,2,0,0.0,
CUST01304,3,14037.8,2005.3999999999999,18,0.05714285714285715,5,2024-09-27,2024-07-28,95,156,0.5769230769230769,B2B,East,Social Media,33,Male,0,1,6,1,0,0.0,
CUST01305,3,10375.94,1729.3233333333335,11,0.049999999999999996,4,2024-11-17,2024-09-17,44,105,0.8571428571428571,B2B,South,Direct,49,Male,0,3,1,1,0,0.0,
CUST01306,6,35171.38,2512.2414285714285,43,0.075,5,2024-12-24,2022-08-21,7,863,0.2085747392815759,B2C,Central,Direct,42,Other,1,0,1,2,0,0.0,
CUST01307,4,8382.5,1197.5,13,0.09999999999999999,4,2024-11-01,2024-05-18,60,227,0.5286343612334802,B2C,Central,Social Media,63,Female,1,0,6,0,0,0.0,
CUST01308,4,16352.09,2336.0128571428572,23,0.042857142857142864,4,2024-09-08,2024-04-11,114,264,0.45454545454545453,B2C,West,Direct,43,Other,1,4,1,2,0,0.0,
CUST01309,5,23869.29,3978.215,21,0.041666666666666664,4,2024-11-17,2024-07-01,44,183,0.819672131147541,B2C,South,Paid Search,46,Male,1,3,4,1,0,0.0,
CUST01310,4,13678.51,2735.702,12,0.1,3,2024-07-26,2023-09-18,158,470,0.25531914893617025,B2B,West,Direct,28,Female,0,4,1,0,0,0.02,Low Risk
CUST01311,8,62196.740000000005,2961.749523809524,67,0.02142857142857143,5,2024-08-22,2023-02-02,131,698,0.34383954154727797,B2B,South,Social Media,46,Other,0,3,6,2,0,0.0,
CUST01312,4,17755.62,2959.27,22,0.041666666666666664,3,2024-03-16,2023-08-21,290,498,0.24096385542168672,B2C,North,Direct,39,Female,1,2,1,0,1,0.97,High Risk
CUST01313,9,65225.78,2717.7408333333333,75,0.07708333333333334,5,2024-12-15,2023-12-04,16,393,0.6870229007633588,B2C,West,Email,38,Female,1,4,2,0,0,0.0,
CUST01314,8,49048.4,3772.9538461538464,45,0.06923076923076923,5,2024-12-14,2023-09-18,17,470,0.5106382978723405,B2C,West,Referral,22,Female,1,4,5,0,0,0.01,Low Risk
CUST01315,10,57101.26,2595.5118181818184,69,0.045454545454545456,5,2024-07-21,2022-07-15,163,900,0.3333333333333333,B2C,Central,Organic Search,35,Male,1,0,3,1,0,0.02,Low Risk
CUST01316,6,37806.39,2908.183846153846,37,0.11923076923076924,5,2024-10-30,2023-01-18,62,713,0.25245441795231416,B2C,East,Paid Search,39,Male,1,1,4,1,0,0.01,Low Risk
CUST01317,7,25129.71,1675.3139999999999,31,0.05999999999999999,5,2024-12-30,2024-11-29,1,32,6.5625,B2B,East,Affiliate,61,Female,0,1,0,0,0,0.01,Low Risk
CUST01318,4,7373.880000000001,1474.7760000000003,17,0.05,3,2024-03-09,2023-04-01,297,640,0.1875,Enterprise,South,Affiliate,63,Other,2,3,0,2,1,0.94,High Risk
CUST01319,6,19200.19,2400.02375,22,0.0375,5,2024-11-25,2024-06-30,36,184,0.9782608695652173,B2B,North,Social Media,40,Female,0,2,6,0,0,0.0,
CUST01320,3,21283.74,2364.86,28,0.08333333333333333,5,2024-05-04,2024-02-18,241,317,0.28391167192429023,B2C,North,Direct,27,Female,1,2,1,0,1,0.96,High Risk
CUST01321,3,20596.82,3432.8033333333333,17,0.03333333333333333,4,2024-09-13,2023-12-05,109,392,0.22959183673469388,B2C,West,Direct,53,Female,1,4,1,0,0,0.0,
CUST01322,11,67197.09,2584.5034615384616,72,0.06538461538461539,5,2024-12-30,2023-12-19,1,378,0.873015873015873,B2B,East,Email,62,Female,0,1,2,0,0,0.0,
CUST01323,3,18734.010000000002,2676.287142857143,22,0.014285714285714287,4,2024-12-06,2024-01-24,25,342,0.2631578947368421,B2C,Central,Paid Search,54,Male,1,0,4,1,0,0.01,Low Risk
CUST01324,4,11727.59,1675.3700000000001,14,0.028571428571428574,4,2024-12-03,2023-09-19,28,469,0.255863539445629,B2B,West,Affiliate,40,Female,0,4,0,0,0,0.04,Low Risk
CUST01325,7,46652.15,2744.244117647059,49,0.10294117647058823,5,2024-10-31,2023-04-18,61,623,0.33707865168539325,B2B,West,Referral,52,Female,0,4,5,0,0,0.02,Low Risk
CUST01326,2,11344.73,2836.1825,13,0.05,2,2024-12-17,2024-10-06,14,86,0.6976744186046512,B2B,Central,Paid Search,27,Female,0,0,4,0,0,0.0,
CUST01327,4,38017.200000000004,2715.514285714286,39,0.04285714285714286,5,2024-09-19,2024-07-26,103,158,0.759493670886076,B2C,Central,Email,42,Male,1,0,2,1,0,0.0,
CUST01328,4,18051.35,2578.7642857142855,17,0.049999999999999996,4,2024-05-25,2023-09-12,220,476,0.25210084033613445,B2C,West,Organic Search,39,Other,1,4,3,2,1,0.92,High Risk
CUST01329,6,33635.19,2102.199375,43,0.018750000000000003,5,2024-09-08,2023-12-17,114,380,0.4736842105263158,B2C,North,Referral,53,Male,1,2,5,1,0,0.01,Low Risk
CUST01330,3,15280.0,2546.6666666666665,16,0.05833333333333334,5,2023-05-30,2022-05-20,581,956,0.09414225941422594,B2C,West,Paid Search,22,Female,1,4,4,0,1,0.98,High Risk
CUST01331,4,18442.37,2634.6242857142856,23,0.09285714285714286,4,2024-05-26,2023-04-06,219,635,0.1889763779527559,B2C,East,Organic Search,47,Male,1,1,3,1,1,0.96,High Risk
CUST01332,6,11197.39,1017.9445454545454,24,0.06818181818181818,5,2024-10-27,2023-08-09,65,510,0.35294117647058826,B2C,South,Email,43,Male,1,3,2,1,0,0.02,Low Risk
CUST01333,5,31720.370000000003,2883.67,30,0.10454545454545454,3,2024-05-20,2022-08-07,225,877,0.1710376282782212,B2C,West,Organic Search,42,Male,1,4,3,1,1,0.97,High Risk
CUST01334,3,12831.73,2138.6216666666664,19,0.025000000000000005,5,2024-08-05,2023-01-23,148,708,0.1271186440677966,B2C,East,Referral,60,Female,1,1,5,0,0,0.02,Low Risk
CUST01335,6,41176.659999999996,3167.4353846153845,36,0.05384615384615384,5,2024-06-24,2023-05-11,190,600,0.3,B2C,East,Direct,63,Other,1,1,1,2,1,0.96,High Risk
CUST01336,5,20958.23,2328.692222222222,21,0.05555555555555555,4,2024-12-15,2024-01-20,16,346,0.43352601156069365,Enterprise,North,Email,22,Female,2,2,2,0,0,0.0,
CUST01337,4,33018.840000000004,2358.4885714285715,39,0.07142857142857142,3,2024-10-09,2024-09-02,83,120,1.0,B2C,Central,Direct,49,Female,1,0,1,0,0,0.0,
CUST01338,2,16465.8,2744.2999999999997,23,0.025000000000000005,4,2024-07-25,2024-04-13,159,262,0.22900763358778628,B2C,North,Email,40,Other,1,2,2,2,0,0.02,Low Risk
CUST01339,7,33137.01,2366.929285714286,41,0.1285714285714286,4,2024-08-23,2023-06-22,130,558,0.3763440860215054,B2C,South,Paid Search,57,Other,1,3,4,2,0,0.01,Low Risk
CUST01340,4,25227.91,2522.791,24,0.01,5,2024-12-08,2023-12-04,23,393,0.3053435114503817,B2C,South,Organic Search,43,Other,1,3,3,2,0,0.0,
CUST01341,3,37817.11,3437.9190909090908,39,0.01363636363636364,4,2022-12-25,2022-07-12,737,903,0.09966777408637874,B2B,East,Direct,36,Other,0,1,1,2,1,0.97,High Risk
CUST01342,7,43041.65,3074.4035714285715,39,0.05357142857142857,5,2024-11-27,2022-05-26,34,950,0.22105263157894736,B2C,West,Affiliate,53,Male,1,4,0,1,0,0.01,Low Risk
CUST01343,2,12422.99,1552.87375,17,0.0875,4,2024-07-02,2024-01-26,182,340,0.1764705882352941,B2B,Central,Social Media,44,Female,0,0,6,0,1,0.87,High Risk
CUST01344,3,27402.27,2491.1154545454547,35,0.11818181818181818,5,2024-11-08,2023-12-28,53,369,0.24390243902439024,B2C,Central,Organic Search,22,Other,1,0,3,2,0,0.0,
CUST01345,6,42487.88,2360.4377777777777,48,0.052777777777777785,5,2024-12-29,2024-11-24,2,37,4.864864864864865,B2C,West,Email,30,Female,1,4,2,0,0,0.0,
CUST01346,6,61304.51,3405.806111111111,57,0.08333333333333333,5,2024-09-27,2023-01-23,95,708,0.2542372881355932,B2B,North,Paid Search,38,Other,0,2,4,2,0,0.02,Low Risk
CUST01347,9,97603.36,3148.4954838709677,86,0.046774193548387105,5,2024-12-29,2024-01-17,2,349,0.7736389684813754,B2C,North,Referral,33,Other,1,2,5,2,0,0.0,
CUST01348,8,65483.38,3446.493684210526,56,0.0736842105263158,5,2024-12-26,2024-02-08,5,327,0.7339449541284403,B2B,East,Paid Search,19,Other,0,1,4,2,0,0.0,
CUST01349,4,20050.63,2227.847777777778,27,0.011111111111111112,5,2024-11-29,2024-01-01,32,365,0.32876712328767127,B2C,North,Email,28,Male,1,2,2,1,0,0.0,
CUST01350,5,25328.719999999998,2814.302222222222,19,0.07222222222222223,5,2024-12-27,2024-11-09,4,52,2.8846153846153846,B2C,East,Social Media,29,Male,1,1,6,1,0,0.0,
CUST01351,6,30088.16,2507.346666666667,42,0.05833333333333333,5,2023-12-13,2022-06-04,384,941,0.19128586609989373,B2C,South,Organic Search,58,Other,1,3,3,2,1,0.98,High Risk
CUST01352,10,44440.06,2338.9505263157894,50,0.05789473684210527,5,2024-12-24,2024-09-24,7,98,3.061224489795918,B2C,West,Email,21,Other,1,4,2,2,0,0.0,
CUST01353,4,36892.62,2459.5080000000003,46,0.07,5,2023-10-06,2022-10-12,452,811,0.14796547472256472,Enterprise,South,Social Media,33,Male,2,3,6,1,1,0.92,High Risk
CUST01354,6,27946.79,2540.617272727273,32,0.13636363636363635,5,2024-12-18,2022-05-30,13,946,0.19027484143763213,Enterprise,North,Social Media,30,Other,2,2,6,2,0,0.0,
CUST01355,3,11575.27,2893.8175,16,0.05,3,2024-12-23,2024-11-07,8,54,1.6666666666666665,B2B,North,Affiliate,60,Male,0,2,0,1,0,0.0,
CUST01356,2,6321.75,1580.4375,9,0.0625,3,2024-03-16,2022-12-21,290,741,0.08097165991902834,B2C,Central,Social Media,38,Other,1,0,6,2,1,0.99,High Risk
CUST01357,4,26652.31,2221.0258333333336,35,0.08333333333333333,4,2024-12-11,2024-09-26,20,96,1.25,Enterprise,South,Email,45,Male,2,3,2,1,0,0.0,
CUST01358,7,52475.4,3086.788235294118,63,0.02058823529411765,5,2024-12-23,2023-01-19,8,712,0.2949438202247191,B2C,East,Organic Search,43,Other,1,1,3,2,0,0.0,
CUST01359,8,18118.53,1647.1390909090908,37,0.08181818181818182,5,2024-11-13,2023-09-05,48,483,0.49689440993788814,B2C,South,Organic Search,60,Female,1,3,3,0,0,0.0,
CUST01360,7,35903.41,2564.529285714286,36,0.049999999999999996,5,2024-12-19,2024-10-21,12,71,2.9577464788732395,B2C,North,Paid Search,44,Female,1,2,4,0,0,0.0,
CUST01361,6,38357.659999999996,2950.5892307692307,42,0.026923076923076925,5,2024-10-14,2024-07-28,78,156,1.1538461538461537,B2B,Central,Affiliate,54,Male,0,0,0,1,0,0.0,
CUST01362,8,31392.7,3139.27,34,0.065,5,2024-12-27,2023-03-18,4,654,0.36697247706422015,Enterprise,East,Referral,42,Other,2,1,5,2,0,0.0,
CUST01363,3,26351.86,2395.6236363636363,30,0.05,5,2024-09-04,2022-12-18,118,744,0.12096774193548386,Enterprise,East,Referral,48,Male,2,1,5,1,0,0.0,
CUST01364,7,66655.95999999999,3508.2084210526314,65,0.06842105263157895,5,2024-11-26,2023-06-14,35,566,0.3710247349823321,B2C,Central,Direct,58,Other,1,0,1,2,0,0.04,Low Risk
CUST01365,5,29303.64,2254.126153846154,35,0.03461538461538462,5,2024-12-24,2023-03-14,7,658,0.22796352583586627,B2C,North,Direct,25,Female,1,2,1,0,0,0.01,Low Risk
CUST01366,3,18240.22,2026.6911111111112,23,0.061111111111111116,5,2024-09-19,2023-02-03,103,697,0.1291248206599713,B2C,South,Organic Search,26,Female,1,3,3,0,0,0.0,
CUST01367,4,18753.66,3125.61,23,0.06666666666666667,3,2024-11-12,2024-06-09,49,205,0.5853658536585367,B2C,South,Referral,20,Male,1,3,5,1,0,0.0,
CUST01368,2,5638.29,2819.145,7,0.0,2,2024-12-02,2024-10-10,29,82,0.7317073170731707,B2C,South,Referral,20,Other,1,3,5,2,0,0.01,Low Risk
CUST01369,6,54205.1,3387.81875,43,0.04375,5,2024-12-30,2023-11-25,1,402,0.44776119402985076,B2C,North,Referral,39,Female,1,2,5,0,0,0.0,
CUST01370,2,10719.61,2679.9025,10,0.0,3,2024-08-26,2023-03-18,127,654,0.09174311926605504,Enterprise,North,Referral,33,Other,2,2,5,2,0,0.04,Low Risk
CUST01371,5,37536.409999999996,3128.0341666666664,39,0.08333333333333333,5,2024-07-22,2023-08-03,162,516,0.29069767441860467,B2C,Central,Email,58,Male,1,0,2,1,0,0.0,
CUST01372,1,24945.41,4989.082,18,0.15,4,2023-06-07,2023-06-07,573,573,0.05235602094240837,Enterprise,North,Organic Search,58,Male,2,2,3,1,1,0.96,High Risk
CUST01373,6,34234.950000000004,2633.4576923076925,31,0.06538461538461539,5,2024-08-19,2023-02-03,134,697,0.2582496413199426,B2C,South,Affiliate,31,Male,1,3,0,1,0,0.0,
CUST01374,8,47262.72,2780.16,51,0.055882352941176466,5,2024-11-30,2024-03-04,31,302,0.794701986754967,B2C,West,Referral,30,Male,1,4,5,1,0,0.0,
CUST01375,3,14834.12,2966.824,14,0.12999999999999998,3,2024-05-13,2024-03-27,232,279,0.3225806451612903,B2C,South,Direct,46,Other,1,3,1,2,1,0.95,High Risk
CUST01376,5,27310.09,2731.009,20,0.08,5,2024-10-20,2023-02-20,72,680,0.22058823529411764,Enterprise,North,Social Media,43,Female,2,2,6,0,0,0.01,Low Risk
CUST01377,4,29944.87,2303.4515384615383,41,0.057692307692307696,5,2024-07-12,2023-08-29,172,490,0.2448979591836735,B2C,West,Referral,45,Male,1,4,5,1,0,0.04,Low Risk
CUST01378,5,23714.97,2155.906363636364,31,0.06363636363636363,5,2024-10-15,2024-07-23,77,161,0.9316770186335405,B2B,West,Affiliate,37,Other,0,4,0,2,0,0.0,
CUST01379,3,31834.63,3979.32875,25,0.01875,3,2024-10-23,2024-07-11,69,173,0.5202312138728323,B2C,South,Email,37,Female,1,3,2,0,0,0.0,
CUST01380,3,29064.84,2642.258181818182,38,0.05454545454545454,4,2024-08-31,2024-04-05,122,270,0.3333333333333333,B2C,Central,Social Media,26,Other,1,0,6,2,0,0.0,
CUST01381,6,51215.0,3939.6153846153848,40,0.06538461538461539,4,2024-11-27,2024-02-12,34,323,0.5572755417956656,B2C,South,Affiliate,50,Other,1,3,0,2,0,0.0,
CUST01382,7,19217.89,1601.4908333333333,27,0.02916666666666667,5,2024-08-23,2024-01-07,130,359,0.584958217270195,Enterprise,West,Referral,41,Female,2,4,5,0,0,0.0,
CUST01383,5,12348.43,1764.0614285714287,17,0.014285714285714287,4,2024-11-18,2024-06-20,43,194,0.7731958762886598,B2C,North,Organic Search,25,Female,1,2,3,0,0,0.01,Low Risk
CUST01384,6,49870.85,2770.6027777777776,62,0.1111111111111111,5,2024-11-12,2024-07-09,49,175,1.0285714285714287,Enterprise,West,Affiliate,64,Female,2,4,0,0,0,0.0,
CUST01385,2,12782.58,2556.516,13,0.02,4,2024-07-24,2024-03-28,160,278,0.2158273381294964,B2C,East,Referral,42,Female,1,1,5,0,0,0.02,Low Risk
CUST01386,4,7168.360000000001,1433.672,13,0.11000000000000001,4,2024-03-29,2023-02-08,277,692,0.17341040462427745,Enterprise,North,Social Media,58,Other,2,2,6,2,1,0.92,High Risk
CUST01387,6,53261.85,3133.0499999999997,57,0.008823529411764707,5,2024-12-30,2024-11-16,1,45,4.0,B2C,East,Referral,27,Female,1,1,5,0,0,0.0,
CUST01388,3,17479.57,2913.2616666666668,16,0.05000000000000001,3,2024-03-16,2023-05-20,290,591,0.15228426395939088,B2C,South,Affiliate,23,Other,1,3,0,2,1,1.0,High Risk
CUST01389,7,43325.12,2548.5364705882353,46,0.05588235294117647,5,2024-12-29,2024-04-15,2,260,0.8076923076923077,B2C,North,Paid Search,45,Male,1,2,4,1,0,0.0,
CUST01390,1,3909.74,1954.87,6,0.05,2,2024-10-19,2024-10-19,73,73,0.4109589041095891,Enterprise,Central,Referral,42,Other,2,0,5,2,0,0.0,
CUST01391,6,19567.8,1630.6499999999999,28,0.0625,4,2024-11-01,2023-06-22,60,558,0.3225806451612903,B2C,North,Direct,40,Male,1,2,1,1,0,0.0,
CUST01392,11,91989.05,3538.040384615385,86,0.06346153846153847,5,2024-12-18,2023-11-07,13,420,0.7857142857142857,B2C,West,Organic Search,28,Female,1,4,3,0,0,0.0,
CUST01393,1,731.96,731.96,4,0.15,1,2023-01-08,2023-01-08,723,723,0.04149377593360996,B2C,West,Referral,36,Other,1,4,5,2,1,1.0,High Risk
CUST01394,5,27990.42,2544.5836363636363,29,0.08181818181818182,5,2024-07-28,2024-01-11,156,355,0.4225352112676056,B2C,East,Paid Search,30,Female,1,1,4,0,0,0.0,
CUST01395,2,17103.55,2850.5916666666667,22,0.03333333333333333,5,2024-12-11,2023-04-15,20,626,0.09584664536741214,B2C,West,Paid Search,29,Male,1,4,4,1,0,0.01,Low Risk
CUST01396,7,47555.380000000005,3396.8128571428574,50,0.13571428571428573,5,2024-03-10,2022-04-18,296,988,0.21255060728744943,B2C,South,Affiliate,44,Female,1,3,0,0,1,0.98,High Risk
CUST01397,1,10032.05,5016.025,10,0.05,2,2024-12-27,2024-12-27,4,4,1.0,B2B,North,Paid Search,23,Female,0,2,4,0,0,0.0,
CUST01398,4,11856.83,1976.1383333333333,13,0.075,4,2024-01-14,2023-07-18,352,532,0.22556390977443608,B2C,East,Organic Search,55,Male,1,1,3,1,1,0.88,High Risk
CUST01399,8,59054.6,3108.136842105263,60,0.028947368421052635,5,2024-11-21,2024-01-31,40,335,0.7164179104477613,B2C,North,Affiliate,18,Other,1,2,0,2,0,0.0,
CUST01400,2,6453.96,2151.32,7,0.03333333333333333,2,2024-08-13,2024-07-02,140,182,0.32967032967032966,B2C,North,Affiliate,18,Female,1,2,0,0,0,0.0,
CUST01401,6,53427.659999999996,2968.203333333333,53,0.041666666666666664,5,2024-12-25,2024-10-05,6,87,2.0689655172413794,B2C,West,Social Media,56,Female,1,4,6,0,0,0.0,
CUST01402,5,48176.659999999996,3011.0412499999998,55,0.08750000000000001,5,2024-12-02,2023-11-14,29,413,0.3631961259079903,B2B,East,Social Media,60,Female,0,1,6,0,0,0.01,Low Risk
CUST01403,2,17766.829999999998,2220.8537499999998,21,0.125,4,2024-01-28,2023-10-19,338,439,0.1366742596810934,B2B,East,Affiliate,24,Male,0,1,0,1,1,0.99,High Risk
CUST01404,4,15087.22,2155.3171428571427,23,0.042857142857142864,5,2024-06-25,2024-04-18,189,257,0.4669260700389105,B2C,South,Organic Search,51,Female,1,3,3,0,1,0.7,High Risk
CUST01405,5,47011.91,3616.3007692307697,38,0.03076923076923077,5,2024-04-17,2023-05-19,258,592,0.25337837837837834,B2C,Central,Affiliate,48,Other,1,0,0,2,1,0.9,High Risk
CUST01406,6,41840.68,2324.4822222222224,51,0.030555555555555558,5,2024-10-04,2023-10-27,88,431,0.4176334106728538,Enterprise,North,Affiliate,38,Male,2,2,0,1,0,0.0,
CUST01407,3,14155.33,2831.066,11,0.06000000000000001,4,2024-11-28,2024-10-05,33,87,1.0344827586206897,B2C,East,Paid Search,56,Female,1,1,4,0,0,0.0,
CUST01408,4,32178.14,2475.2415384615383,42,0.07307692307692307,5,2024-06-29,2023-09-17,185,471,0.25477707006369427,B2C,North,Email,60,Other,1,2,2,2,1,0.93,High Risk
CUST01409,7,35426.43,2530.4592857142857,39,0.03571428571428571,5,2024-12-22,2022-07-05,9,910,0.23076923076923078,B2C,East,Referral,27,Other,1,1,5,2,0,0.01,Low Risk
CUST01410,5,21595.79,2159.579,32,0.075,4,2024-12-15,2024-06-23,16,191,0.7853403141361257,B2C,North,Affiliate,23,Female,1,2,0,0,0,0.0,
CUST01411,3,17102.85,2443.2642857142855,16,0.05,5,2024-12-28,2024-11-22,3,39,2.3076923076923075,B2B,South,Organic Search,48,Other,0,3,3,2,0,0.0,
CUST01412,3,9218.35,1843.67,15,0.08,4,2024-08-24,2024-06-05,129,209,0.43062200956937796,B2C,South,Referral,62,Male,1,3,5,1,0,0.01,Low Risk
CUST01413,7,41114.3,2936.7357142857145,45,0.06071428571428572,5,2024-12-06,2023-03-23,25,649,0.3235747303543914,Enterprise,South,Social Media,42,Female,2,3,6,0,0,0.0,
CUST01414,5,18102.97,2586.1385714285716,21,0.028571428571428574,3,2024-09-23,2023-01-27,99,704,0.21306818181818182,Enterprise,West,Referral,25,Other,2,4,5,2,0,0.01,Low Risk
CUST01415,3,10167.470000000001,1694.5783333333336,11,0.05000000000000001,3,2023-10-29,2022-08-14,429,870,0.10344827586206896,B2C,West,Referral,39,Male,1,4,5,1,1,0.96,High Risk
CUST01416,3,21820.17,3636.6949999999997,25,0.15,4,2024-11-08,2024-09-18,53,104,0.8653846153846153,B2C,North,Email,63,Other,1,2,2,2,0,0.01,Low Risk
CUST01417,5,50954.41,3396.960666666667,57,0.15,5,2024-08-30,2023-11-26,123,401,0.37406483790523687,B2B,West,Paid Search,34,Male,0,4,4,1,0,0.02,Low Risk
CUST01418,5,21891.46,1990.1327272727272,37,0.10909090909090909,5,2024-12-07,2023-05-07,24,604,0.24834437086092717,B2C,North,Direct,30,Other,1,2,1,2,0,0.03,Low Risk
CUST01419,6,16699.47,2087.43375,18,0.10625,4,2024-10-04,2022-08-01,88,883,0.20385050962627407,B2B,South,Email,54,Other,0,3,2,2,0,0.01,Low Risk
CUST01420,4,35941.98,2995.1650000000004,37,0.10416666666666667,5,2024-05-05,2022-07-23,240,892,0.13452914798206278,B2C,Central,Affiliate,42,Female,1,0,0,0,1,1.0,High Risk
CUST01421,2,15218.380000000001,2536.396666666667,13,0.075,4,2024-11-20,2023-07-14,41,536,0.11194029850746269,B2C,South,Direct,55,Male,1,3,1,1,0,0.03,Low Risk
CUST01422,5,16001.67,2000.20875,21,0.00625,5,2024-12-26,2023-02-20,5,680,0.22058823529411764,B2B,Central,Social Media,27,Female,0,0,6,0,0,0.03,Low Risk
CUST01423,5,40682.59,3129.43,40,0.007692307692307693,5,2024-11-28,2023-03-02,33,670,0.22388059701492538,B2C,South,Paid Search,65,Other,1,3,4,2,0,0.04,Low Risk
CUST01424,5,52335.54,3738.252857142857,44,0.03214285714285714,5,2024-06-23,2022-04-25,191,981,0.1529051987767584,B2C,East,Referral,25,Female,1,1,5,0,1,0.89,High Risk
CUST01425,7,60525.68,2751.1672727272726,67,0.038636363636363635,5,2024-11-26,2024-07-10,35,174,1.206896551724138,B2C,West,Email,21,Female,1,4,2,0,0,0.0,
CUST01426,3,16683.92,2383.4171428571426,21,0.10714285714285714,4,2024-04-02,2022-10-01,273,822,0.10948905109489052,B2B,South,Organic Search,29,Female,0,3,3,0,1,0.98,High Risk
CUST01427,9,52852.72,2297.944347826087,58,0.0782608695652174,5,2024-08-07,2023-09-20,146,468,0.576923076923077,B2C,North,Social Media,45,Other,1,2,6,2,0,0.0,
